"","Year","day","month","daysince18","Type","value","pctprod","carbonemissions","sourceprod","typedes"
"5256","2020",201,7,931,"solar",13141187,0.0209331985821335,0,301046,"Renewables"
"5257","2020",201,7,931,"wind",13141187,0.0661884684961406,0,826721,"Renewables"
"5258","2020",202,7,932,"coal",13789418,0.231093562899789,3201948.75,3198750,"Fossil Fuels"
"5259","2020",202,7,932,"hydro",13789418,0.055561306438741,0,786896,"Renewables"
"5260","2020",202,7,932,"natgas",13789418,0.431090819836796,2566062.213,5981497,"Fossil Fuels"
"5261","2020",202,7,932,"nuclear",13789418,0.165285281760233,0,2217735,"Renewables"
"5262","2020",202,7,932,"oil",13789418,0.00982302674730071,125451.062,139081,"Fossil Fuels"
"5263","2020",202,7,932,"solar",13789418,0.0190751729242332,0,293524,"Renewables"
"5264","2020",202,7,932,"wind",13789418,0.0489013319794311,0,641570,"Renewables"
"5265","2020",203,7,933,"coal",13474227,0.234122444209166,3167925.761,3164761,"Fossil Fuels"
"5266","2020",203,7,933,"hydro",13474227,0.0581975392722325,0,803093,"Renewables"
"5267","2020",203,7,933,"natgas",13474227,0.434375795245023,2523770.964,5882916,"Fossil Fuels"
"5268","2020",203,7,933,"nuclear",13474227,0.16645348973167,0,2189710,"Renewables"
"5269","2020",203,7,933,"oil",13474227,0.00957736219468013,119160.514,132107,"Fossil Fuels"
"5270","2020",203,7,933,"solar",13474227,0.0188825629447083,0,280483,"Renewables"
"5271","2020",203,7,933,"wind",13474227,0.0387289950617096,0,494846,"Renewables"
"5272","2020",204,7,934,"coal",13317795,0.232330460102099,3108410.305,3105305,"Fossil Fuels"
"5273","2020",204,7,934,"hydro",13317795,0.0562371380655523,0,766875,"Renewables"
"5274","2020",204,7,934,"natgas",13317795,0.428137288737782,2453097.933,5718177,"Fossil Fuels"
"5275","2020",204,7,934,"nuclear",13317795,0.1679943700661,0,2187293,"Renewables"
"5276","2020",204,7,934,"oil",13317795,0.00996888653236527,122620.586,135943,"Fossil Fuels"
"5277","2020",204,7,934,"solar",13317795,0.0193012727513048,0,284138,"Renewables"
"5278","2020",204,7,934,"wind",13317795,0.0447347664812092,0,579237,"Renewables"
"5279","2020",205,7,935,"coal",13210142,0.224248434890465,2979255.279,2976279,"Fossil Fuels"
"5280","2020",205,7,935,"hydro",13210142,0.056022682102374,0,760174,"Renewables"
"5281","2020",205,7,935,"natgas",13210142,0.420738462598529,2391849.174,5575406,"Fossil Fuels"
"5282","2020",205,7,935,"nuclear",13210142,0.169604956388079,0,2190327,"Renewables"
"5283","2020",205,7,935,"oil",13210142,0.00826267701555437,100805.716,111758,"Fossil Fuels"
"5284","2020",205,7,935,"solar",13210142,0.0187850428931839,0,274252,"Renewables"
"5285","2020",205,7,935,"wind",13210142,0.0617237157894535,0,791595,"Renewables"
"5286","2020",206,7,936,"coal",13017306,0.218133325983968,2856158.305,2853305,"Fossil Fuels"
"5287","2020",206,7,936,"hydro",13017306,0.0531087782283879,0,709587,"Renewables"
"5288","2020",206,7,936,"natgas",13017306,0.417365938067017,2342156.388,5459572,"Fossil Fuels"
"5289","2020",206,7,936,"nuclear",13017306,0.170930558398015,0,2175011,"Renewables"
"5290","2020",206,7,936,"oil",13017306,0.00811354365431087,97884.138,108519,"Fossil Fuels"
"5291","2020",206,7,936,"solar",13017306,0.0199608272533921,0,288590,"Renewables"
"5292","2020",206,7,936,"wind",13017306,0.0711542871448832,0,893825,"Renewables"
"5293","2020",207,7,937,"coal",12555776,0.217846768020849,2754660.909,2751909,"Fossil Fuels"
"5294","2020",207,7,937,"hydro",12555776,0.0543187759053019,0,699460,"Renewables"
"5295","2020",207,7,937,"natgas",12555776,0.410965861513315,2225771.262,5188278,"Fossil Fuels"
"5296","2020",207,7,937,"nuclear",12555776,0.179365157486663,0,2198738,"Renewables"
"5297","2020",207,7,937,"oil",12555776,0.00898636739663224,104031.268,115334,"Fossil Fuels"
"5298","2020",207,7,937,"solar",12555776,0.0209714683324396,0,289448,"Renewables"
"5299","2020",207,7,937,"wind",12555776,0.0653489116210772,0,791693,"Renewables"
"5300","2020",208,7,938,"coal",12774612,0.224877516083937,2901036.138,2898138,"Fossil Fuels"
"5301","2020",208,7,938,"hydro",12774612,0.0534856760759625,0,701917,"Renewables"
"5302","2020",208,7,938,"natgas",12774612,0.417125734494629,2301423.267,5364623,"Fossil Fuels"
"5303","2020",208,7,938,"nuclear",12774612,0.177787411128233,0,2203063,"Renewables"
"5304","2020",208,7,938,"oil",12774612,0.0086587925127308,103491.872,114736,"Fossil Fuels"
"5305","2020",208,7,938,"solar",12774612,0.0211646652554674,0,295691,"Renewables"
"5306","2020",208,7,938,"wind",12774612,0.0553164537305719,0,673089,"Renewables"
"5307","2020",209,7,939,"coal",13631090,0.234077227913129,3204729.528,3201528,"Fossil Fuels"
"5308","2020",209,7,939,"hydro",13631090,0.0539871290565269,0,758843,"Renewables"
"5309","2020",209,7,939,"natgas",13631090,0.441320442851059,2596432.41,6052290,"Fossil Fuels"
"5310","2020",209,7,939,"nuclear",13631090,0.165569878435835,0,2195490,"Renewables"
"5311","2020",209,7,939,"oil",13631090,0.00948081736076844,120508.102,133601,"Fossil Fuels"
"5312","2020",209,7,939,"solar",13631090,0.019459605945079,0,294921,"Renewables"
"5313","2020",209,7,939,"wind",13631090,0.0362297994063195,0,460986,"Renewables"
"5314","2020",210,7,940,"coal",13525667,0.227477154310598,3087802.718,3084718,"Fossil Fuels"
"5315","2020",210,7,940,"hydro",13525667,0.0540540469388205,0,750041,"Renewables"
"5316","2020",210,7,940,"natgas",13525667,0.436129983574903,2537573.61,5915090,"Fossil Fuels"
"5317","2020",210,7,940,"nuclear",13525667,0.166327514718487,0,2197609,"Renewables"
"5318","2020",210,7,940,"oil",13525667,0.0101607414588911,128346.482,142291,"Fossil Fuels"
"5319","2020",210,7,940,"solar",13525667,0.01900697129907,0,286049,"Renewables"
"5320","2020",210,7,940,"wind",13525667,0.0436592145633553,0,567479,"Renewables"
"5321","2020",211,7,941,"coal",13384151,0.228110313935605,3064781.72,3061720,"Fossil Fuels"
"5322","2020",211,7,941,"hydro",13384151,0.0538211079523836,0,741396,"Renewables"
"5323","2020",211,7,941,"natgas",13384151,0.433476456784071,2502547.476,5833444,"Fossil Fuels"
"5324","2020",211,7,941,"nuclear",13384151,0.169037571696817,0,2203459,"Renewables"
"5325","2020",211,7,941,"oil",13384151,0.0106188424793054,132557.92,146960,"Fossil Fuels"
"5326","2020",211,7,941,"solar",13384151,0.0187899190689021,0,280520,"Renewables"
"5327","2020",211,7,941,"wind",13384151,0.0427537064130439,0,539916,"Renewables"
"5328","2020",212,7,942,"coal",13412676,0.218247002677416,2936666.733,2933733,"Fossil Fuels"
"5329","2020",212,7,942,"hydro",13412676,0.0553081320702633,0,763116,"Renewables"
"5330","2020",212,7,942,"natgas",13412676,0.425415036282772,2460746.574,5736006,"Fossil Fuels"
"5331","2020",212,7,942,"nuclear",13412676,0.170465139816897,0,2233423,"Renewables"
"5332","2020",212,7,942,"oil",13412676,0.0080115144013687,99640.332,110466,"Fossil Fuels"
"5333","2020",212,7,942,"solar",13412676,0.020009047382742,0,297535,"Renewables"
"5334","2020",212,7,942,"wind",13412676,0.0583568868777348,0,756001,"Renewables"
"5335","2020",213,7,943,"coal",13030449,0.215931389849564,2820729.912,2817912,"Fossil Fuels"
"5336","2020",213,7,943,"hydro",13030449,0.0561440358692578,0,749197,"Renewables"
"5337","2020",213,7,943,"natgas",13030449,0.437147464377603,2454783.045,5722105,"Fossil Fuels"
"5338","2020",213,7,943,"nuclear",13030449,0.176572466011306,0,2253188,"Renewables"
"5339","2020",213,7,943,"oil",13030449,0.00802709765974151,95206.1,105550,"Fossil Fuels"
"5340","2020",213,7,943,"solar",13030449,0.0206936442154899,0,298544,"Renewables"
"5341","2020",213,7,943,"wind",13030449,0.0426028517040475,0,531856,"Renewables"
"5342","2020",214,8,944,"coal",12181188,0.21828148026976,2665470.808,2662808,"Fossil Fuels"
"5343","2020",214,8,944,"hydro",12181188,0.0545515831876209,0,682539,"Renewables"
"5344","2020",214,8,944,"natgas",12181188,0.431190896353408,2259742.914,5267466,"Fossil Fuels"
"5345","2020",214,8,944,"nuclear",12181188,0.190247499795271,0,2268286,"Renewables"
"5346","2020",214,8,944,"oil",12181188,0.00742096373545999,82505.038,91469,"Fossil Fuels"
"5347","2020",214,8,944,"solar",12181188,0.0220259292110399,0,292244,"Renewables"
